label,x
Third-Party Agreement,https://w3id.org/dpv#ThirdPartyAgreement
Asylum Seeker,https://w3id.org/dpv#AsylumSeeker
Sell Products to Data Subject,https://w3id.org/dpv#SellProductsToDataSubject
Status,https://w3id.org/dpv#Status
Vendor Payment,https://w3id.org/dpv#VendorPayment
Consent Revoked,https://w3id.org/dpv#ConsentRevoked
Multi-Factor Authentication (MFA),https://w3id.org/dpv#MultiFactorAuthentication
Information Security Policy,https://w3id.org/dpv#InformationSecurityPolicy
Detriment,https://w3id.org/dpv#Detriment
Client,https://w3id.org/dpv#Client
Acquire,https://w3id.org/dpv#Acquire
Non-Material Damage,https://w3id.org/dpv#NonMaterialDamage
SporadicFrequency,https://w3id.org/dpv#SporadicFrequency
